family,seed,accuracy_pct,n,contrast,delta_pp,ci_lower,ci_upper,seeds
raw_eager,43,50.46666666666667,1500,,,,,
self_eager,43,55.46666666666666,1500,,,,,
raw_eager,44,49.4,1500,,,,,
self_eager,44,54.6,1500,,,,,
raw_eager,45,50.2,1500,,,,,
self_eager,45,54.266666666666666,1500,,,,,
,,,1500,Target effect (original eager),4.7555555555555555,2.911111111111111,6.5555555555555545,3
,,,1500,Primary self vs base,0.24444444444444444,-1.3333333333333335,1.8222222222222224,3
,,,1500,Target effect (SDPA math),13.577777777777778,11.42222222222222,15.733333333333333,3
