name,accuracy_pct,correct,n
factor_raw_qkvo_b16_lr1e-05_eager_s43_exposure1175,51.8,259,500
target_raw_qkvo_b16_lr1e-05_sdpa_math_s43_exposure1175,41.2,206,500
factor_self_qkvo_b16_lr1e-05_eager_s43_exposure1175,58.6,293,500
target_self_qkvo_b16_lr1e-05_sdpa_math_s43_exposure1175,59.0,295,500
